index,metric/task_gsm8k_val_loss,metric/task_arc_easy_val_loss,metric/task_hellaswag_val_loss,metric/task_piqa_val_loss,metric/task_sciq_val_loss,metric/task_commoncrawl_val_loss,metric/task_logiqa_val_loss,metric/task_kodcode_val_loss,metric/task_arc_challenge_val_loss
542,5.924277305603027,5.329367637634277,5.378114700317383,5.660066604614258,5.49549674987793,5.389645099639893,5.218020439147949,5.056309223175049,5.3348588943481445
543,6.255524635314941,5.806011199951172,5.741000175476074,6.091891765594482,5.841390132904053,5.87406587600708,5.561946392059326,4.049300193786621,5.833863258361816
544,6.0429368019104,5.474827766418457,5.433186054229736,5.66268253326416,5.57995080947876,5.492880821228027,5.303589820861816,3.5223045349121094,5.460491180419922
545,6.012628078460693,5.345431804656982,5.445628643035889,5.820199012756348,5.508779048919678,5.388111591339111,5.26516580581665,3.599449396133423,5.343650817871094
546,5.86781120300293,5.1736249923706055,5.215694427490234,5.34756326675415,5.337672233581543,5.270016193389893,5.0763044357299805,5.17820405960083,5.179489135742188
547,5.8428826332092285,5.244959831237793,5.213046073913574,5.488239765167236,5.41176176071167,5.305633544921875,5.132337093353272,3.791868209838867,5.230764865875244
548,6.0286407470703125,5.459033012390137,5.475191593170166,5.923360347747803,5.587770462036133,5.514286518096924,5.334165096282959,3.706291913986206,5.4865241050720215
549,5.855937480926514,5.199252605438232,5.540505409240723,5.91088342666626,5.401944637298584,5.252843379974365,5.170594215393066,4.335319995880127,5.216854095458984
550,5.900177001953125,5.246971130371094,5.366219997406006,5.624435901641846,5.457287311553955,5.351274490356445,5.195249557495117,3.520635843276977,5.244184494018555
551,5.915484428405762,5.456303596496582,5.323139667510986,5.512660980224609,5.516680717468262,5.441066741943359,5.221076488494873,3.727123975753784,5.430513858795166
552,5.903438568115234,5.09860897064209,5.272228240966797,5.433173179626465,5.353837966918945,5.266726970672607,5.096954822540283,5.450005531311035,5.114990234375
553,5.804844856262207,5.233603000640869,5.193819522857666,5.344805240631104,5.390957355499268,5.369296073913574,5.126138687133789,4.064765930175781,5.243012428283691
554,6.37716007232666,5.749584674835205,5.708535194396973,6.126968383789063,5.953866958618164,5.809641361236572,5.554244995117188,3.3853776454925537,5.74087381362915
555,6.141912937164307,5.443546772003174,5.423673629760742,5.635194778442383,5.668612003326416,5.601202487945557,5.345067024230957,3.5056700706481934,5.449643611907959
556,5.888826847076416,5.451042175292969,5.182429790496826,5.293696880340576,5.460597038269043,5.468026161193848,5.136500358581543,3.6106464862823486,5.423094272613525
557,5.964766025543213,5.394791126251221,5.290764808654785,5.49217700958252,5.483531951904297,5.417521953582764,5.225710868835449,3.584054708480835,5.392592430114746
558,5.9171142578125,5.356781959533691,5.196353435516357,5.365857601165772,5.464274883270264,5.428063869476318,5.164971828460693,3.554982185363769,5.349865436553955
559,5.81953239440918,5.182681083679199,5.1678147315979,5.242499828338623,5.336273193359375,5.313771724700928,5.042891502380371,5.200725078582764,5.18266487121582
560,5.907238006591797,5.240437030792236,5.349465370178223,5.682631492614746,5.420164585113525,5.343100547790527,5.17509651184082,3.9436306953430176,5.25889253616333
561,5.835325717926025,5.216030120849609,5.184980392456055,5.245474815368652,5.3296098709106445,5.312195777893066,5.0497565269470215,4.311882019042969,5.212378025054932
562,5.777642726898193,5.323720455169678,5.138704776763916,5.219474792480469,5.342710494995117,5.353565692901611,5.029185771942139,4.394164562225342,5.304800987243652
563,5.812479019165039,5.331558704376221,5.233710765838623,5.443342208862305,5.468394756317139,5.399139881134033,5.164817810058594,3.5709228515625,5.309540748596191
564,5.85398006439209,5.287031173706055,5.280753135681152,5.511633396148682,5.427304744720459,5.321845054626465,5.154441833496094,3.688308715820313,5.272680759429932
565,5.770092487335205,5.5883307456970215,5.15184497833252,5.236645221710205,5.378836631774902,5.447169303894043,5.0571370124816895,4.07274055480957,5.522541522979736
566,5.898789405822754,5.125842094421387,5.461853981018066,5.7835540771484375,5.386831760406494,5.247756004333496,5.143500328063965,5.443669319152832,5.153527736663818
567,5.885709285736084,5.19889497756958,5.491878509521484,5.915489196777344,5.427238464355469,5.2653093338012695,5.172418117523193,4.034897804260254,5.216652870178223
568,6.343277454376221,5.83903169631958,5.661808490753174,5.979445457458496,5.895713806152344,5.866242408752441,5.55286979675293,3.380347728729248,5.813365459442139
569,5.7555365562438965,5.624166011810303,5.142646312713623,5.214902877807617,5.37657356262207,5.445850849151611,5.038753509521484,4.081088066101074,5.540431976318359
570,5.958862781524658,5.297177791595459,5.467283725738525,5.937398433685303,5.478353023529053,5.380459308624268,5.235687732696533,4.750761985778809,5.319405555725098
571,6.507533550262451,6.177114009857178,6.101719379425049,6.544921875,6.190378665924072,6.514010906219482,5.860115051269531,3.784086227416992,6.173279762268066
572,5.76237154006958,5.433624267578125,5.155285358428955,5.24370002746582,5.362455368041992,5.388763427734375,5.039254665374756,4.3345818519592285,5.388495922088623
573,5.9747490882873535,5.385632038116455,5.436635494232178,5.781296253204346,5.571469783782959,5.440981388092041,5.27415132522583,3.492521286010742,5.391262054443359
574,5.833892822265625,5.643648624420166,5.120607852935791,5.231781959533691,5.365930080413818,5.422861099243164,5.035079002380371,4.331265926361084,5.564481735229492
575,5.909183025360107,5.470446586608887,5.295711517333984,5.50532865524292,5.494858264923096,5.4825119972229,5.242870330810547,4.685904026031494,5.447877883911133
576,5.889638423919678,5.25639009475708,5.159516334533691,5.322091102600098,5.398762702941895,5.394985198974609,5.105893611907959,3.661623477935791,5.259778499603272
577,5.928464889526367,5.276443958282471,5.459600925445557,5.96940279006958,5.4386420249938965,5.291174411773682,5.188132286071777,3.809338808059693,5.288550853729248
578,6.447309494018555,5.916263103485107,5.890422344207764,6.391364574432373,5.919067859649658,5.919069766998291,5.647134780883789,5.153068065643311,5.899338245391846
579,5.839587211608887,5.313234806060791,5.199700832366943,5.264267444610596,5.343869686126709,5.314634799957275,5.065454483032227,4.101545810699463,5.299190521240234
580,5.856717586517334,5.215816497802734,5.197933673858643,5.324068069458008,5.338475704193115,5.285556316375732,5.074079036712647,5.189314842224121,5.211485385894775
581,6.481288909912109,5.6887712478637695,5.690069675445557,6.13638973236084,5.90397834777832,5.746532917022705,5.51727819442749,3.5338737964630127,5.702960014343262
582,5.960532188415527,5.278444766998291,5.355571746826172,5.570435523986816,5.452980995178223,5.364168643951416,5.2090606689453125,3.5539517402648926,5.274170875549316
583,5.954064846038818,5.428837299346924,5.215044498443604,5.324358940124512,5.505668640136719,5.501899242401123,5.18876838684082,3.522744655609131,5.413832664489746
584,5.84421968460083,5.226009368896484,5.350574970245361,5.658647537231445,5.404744625091553,5.294737339019775,5.16309928894043,3.723146915435791,5.221933364868164
585,6.86084508895874,6.387675762176514,6.458748817443848,7.177046298980713,6.564994812011719,6.540348529815674,6.2318878173828125,3.3812382221221924,6.399483680725098
586,5.779242515563965,5.505489349365234,5.0943603515625,5.238828659057617,5.370028495788574,5.452236652374268,5.051668167114258,4.817156791687012,5.46549654006958
587,5.808842658996582,5.166584968566895,5.188090801239014,5.3353424072265625,5.350185871124268,5.27098274230957,5.068168640136719,4.705239295959473,5.163600921630859
588,5.969511985778809,5.367487907409668,5.213484764099121,5.388881683349609,5.4858574867248535,5.427750110626221,5.173285961151123,3.5243380069732666,5.365419387817383
589,5.915078163146973,5.143032073974609,5.355198383331299,5.556506156921387,5.353379249572754,5.253089904785156,5.107143402099609,5.364044666290283,5.158770561218262
590,5.912137508392334,5.159690856933594,5.496057510375977,6.009653091430664,5.398468971252441,5.281445026397705,5.1829047203063965,4.565689086914063,5.193982601165772
591,5.82326078414917,5.080348968505859,5.332217216491699,5.514840602874756,5.340590476989746,5.253721714019775,5.114462375640869,4.692627906799316,5.100584506988525
592,6.017343521118164,5.446044921875,5.408901691436768,5.69158411026001,5.522604942321777,5.473959445953369,5.280559539794922,4.293859958648682,5.447170257568359
593,6.483449459075928,6.035923480987549,6.084747791290283,6.664311408996582,6.128403663635254,6.168946266174316,5.794981479644775,3.5614683628082275,6.048842430114746
594,6.060401916503906,5.554196834564209,5.69457483291626,6.2501726150512695,5.626912593841553,5.502274513244629,5.376792907714844,4.450010776519775,5.557233810424805
595,5.890920162200928,5.193599700927734,5.374398231506348,5.719412803649902,5.382111072540283,5.272716999053955,5.149929046630859,3.879002094268799,5.2091875076293945
596,5.953658103942871,5.346684455871582,5.520149230957031,5.903088092803955,5.531496047973633,5.39781665802002,5.278233051300049,3.8542017936706543,5.357931613922119
597,5.923927307128906,5.565129280090332,5.262385368347168,5.424846649169922,5.514101028442383,5.527497291564941,5.178746223449707,5.046134948730469,5.535292625427246
598,5.965240955352783,5.603298187255859,5.3634772300720215,5.528267860412598,5.5938029289245605,5.653913497924805,5.2997260093688965,3.832097768783569,5.60822868347168
599,5.891202926635742,5.254948616027832,5.363255977630615,5.71702766418457,5.418367862701416,5.359926700592041,5.192985534667969,4.253962516784668,5.270077228546143
600,6.150436878204346,5.60479736328125,5.668117523193359,6.243934154510498,5.642576217651367,5.585715293884277,5.412018299102783,4.745274066925049,5.617809772491455
601,6.061400413513184,5.409520149230957,5.473489761352539,5.965914249420166,5.517457008361816,5.403744220733643,5.261551856994629,3.698523998260498,5.414887428283691
602,5.879508972167969,5.23675537109375,5.228489875793457,5.461857795715332,5.456661224365234,5.422139644622803,5.194576740264893,3.833929300308228,5.255807876586914
603,5.847597122192383,5.280010223388672,5.316267967224121,5.552117347717285,5.38249397277832,5.284391403198242,5.134790420532227,3.975456476211548,5.283071041107178
604,5.921570777893066,5.228179931640625,5.477832317352295,5.852367877960205,5.391467571258545,5.256940364837647,5.159160614013672,4.574718475341797,5.235145092010498
605,5.893446922302246,5.074721336364746,5.245658874511719,5.387667179107666,5.35499906539917,5.272045612335205,5.093635559082031,5.19219970703125,5.080905437469482
606,6.147058010101318,5.503555774688721,5.4504265785217285,5.703485012054443,5.673731327056885,5.565351963043213,5.365081787109375,3.584460735321045,5.501849174499512
607,6.250344276428223,5.649542808532715,5.544520854949951,5.810963153839111,5.711375713348389,5.689233779907227,5.437310695648193,3.4305779933929443,5.646936893463135
608,5.966564655303955,5.43937873840332,5.541571140289307,6.044919490814209,5.57761812210083,5.423422813415527,5.286669731140137,4.209354877471924,5.441511154174805
609,6.230983257293701,5.540823936462402,5.497336387634277,5.859819412231445,5.668747425079346,5.547147274017334,5.360771179199219,4.015189170837402,5.540521144866943
610,5.896806716918945,5.119015216827393,5.44289493560791,5.755045413970947,5.3864593505859375,5.252559661865234,5.143579006195068,5.3557305335998535,5.145040035247803
611,5.892478942871094,5.146899223327637,5.342406272888184,5.5099077224731445,5.366084575653076,5.256131649017334,5.101190567016602,4.814043045043945,5.162508964538574
612,5.8707804679870605,5.161944389343262,5.47758674621582,5.807448387145996,5.386256217956543,5.248112201690674,5.144993305206299,4.67902135848999,5.17924165725708
613,5.805416107177734,5.206186294555664,5.191946983337402,5.33463191986084,5.345644950866699,5.279280185699463,5.054898738861084,4.54098653793335,5.194281578063965
614,5.883459568023682,5.438021183013916,5.253688812255859,5.342349529266357,5.462304592132568,5.451237678527832,5.137730598449707,4.018077850341797,5.397292137145996
615,5.887659549713135,5.145358085632324,5.431312561035156,5.725478172302246,5.38050651550293,5.247412204742432,5.123262882232666,5.018921852111816,5.1634697914123535
616,5.909116744995117,5.246326923370361,5.319708347320557,5.564598083496094,5.423868179321289,5.316116809844971,5.164984226226807,3.7563304901123047,5.257802486419678
617,6.059075832366943,5.60698938369751,5.436687469482422,5.661357402801514,5.757616996765137,5.709194660186768,5.426124095916748,3.377659797668457,5.601648807525635
618,6.169897556304932,5.637332439422607,5.723146915435791,6.269387245178223,5.713568210601807,5.659956932067871,5.438400268554688,4.064003467559815,5.665397644042969
619,6.138795852661133,5.438638210296631,5.597744464874268,6.104585647583008,5.613600254058838,5.452970504760742,5.306752681732178,3.863895893096924,5.4564971923828125
620,6.095250129699707,5.275380611419678,5.588200569152832,6.050856590270996,5.608099460601807,5.478066921234131,5.350823402404785,3.3891921043396,5.316165447235107
621,6.455584526062012,6.038552284240723,5.907176494598389,6.461441993713379,6.174454689025879,6.028303146362305,5.780181884765625,3.3666577339172363,6.017229080200195
622,5.83934211730957,5.1463823318481445,5.314632892608643,5.540315628051758,5.355203628540039,5.256875038146973,5.1088972091674805,4.291614055633545,5.1541266441345215
623,6.304995059967041,5.680627346038818,5.806753635406494,6.3967485427856445,5.960672378540039,5.801130294799805,5.574808120727539,3.360301971435547,5.70781946182251
624,6.315083980560303,5.856596946716309,5.693767070770264,5.966980934143066,6.052429676055908,6.00581169128418,5.634156227111816,3.271286964416504,5.845673561096191
625,5.880704402923584,5.487505435943604,5.369809627532959,5.555036544799805,5.550981521606445,5.548160076141357,5.268089294433594,4.406041145324707,5.458069801330566
626,5.922080039978027,5.107931137084961,5.365999221801758,5.557157516479492,5.342294692993164,5.2538604736328125,5.120473384857178,5.318418502807617,5.123279094696045
627,5.830774784088135,5.740517616271973,5.1376566886901855,5.215853214263916,5.374228000640869,5.456916809082031,5.033031940460205,4.396609306335449,5.648505210876465
628,5.8579535484313965,5.1571044921875,5.435561180114746,5.783797264099121,5.382355690002441,5.24873161315918,5.149996280670166,4.307039737701416,5.1755876541137695
629,6.018184661865234,5.345093727111816,5.367355346679688,5.608919143676758,5.478312969207764,5.3753533363342285,5.213281154632568,3.5977907180786133,5.3316497802734375
630,6.108975887298584,5.41120719909668,5.404135704040527,5.704187870025635,5.611966609954834,5.505463123321533,5.326205730438232,3.4248058795928955,5.41431999206543
631,5.906736850738525,5.151341438293457,5.482680320739746,5.916839599609375,5.425293922424316,5.2675089836120605,5.179356575012207,3.9741599559783936,5.172768592834473
632,5.93943452835083,5.296518325805664,5.514466285705566,5.993297576904297,5.4966325759887695,5.345827102661133,5.203794479370117,3.7405173778533936,5.305366039276123
633,5.865866661071777,5.514857292175293,5.131021022796631,5.216213226318359,5.372150897979736,5.395915985107422,5.023612022399902,5.265918254852295,5.477262020111084
634,5.9335527420043945,5.345690727233887,5.518256664276123,6.013598442077637,5.480993747711182,5.3277130126953125,5.224431037902832,3.771076917648315,5.344905853271484
635,5.874539852142334,5.242732048034668,5.25517463684082,5.491411685943604,5.429293155670166,5.340063571929932,5.167750358581543,3.6222314834594727,5.240368366241455
636,5.893984317779541,5.707741737365723,5.135862827301025,5.21207857131958,5.383727073669434,5.463029861450195,5.0289626121521,4.864893436431885,5.630369186401367
637,5.985164642333984,5.357877731323242,5.222107410430908,5.368711948394775,5.504575729370117,5.477853775024414,5.199113845825195,3.504183769226074,5.354187965393066
638,5.934784889221191,5.317431926727295,5.512763500213623,5.9195098876953125,5.470308780670166,5.345038890838623,5.22229528427124,3.59441876411438,5.314149856567383
639,5.952670574188232,5.09475564956665,5.513544082641602,5.945047378540039,5.396366596221924,5.249179363250732,5.150883674621582,4.732656955718994,5.121407985687256
640,5.791595458984375,5.383668899536133,5.142663478851318,5.216086387634277,5.355761528015137,5.3866167068481445,5.055291175842285,3.976054191589356,5.368157386779785
641,5.855146884918213,5.521058082580566,5.129628658294678,5.207009792327881,5.371115207672119,5.402825832366943,5.023568630218506,5.248373508453369,5.480478286743164
642,6.29455041885376,5.595099925994873,5.62639045715332,6.023997783660889,5.816779613494873,5.736546039581299,5.498544692993164,3.5759506225585938,5.595073223114014
643,6.150112152099609,5.582118988037109,5.677305221557617,6.249212741851807,5.656328678131104,5.584653377532959,5.4082207679748535,4.731469631195068,5.60223388671875
644,5.838531970977783,5.506582736968994,5.226096153259277,5.396399974822998,5.4674973487854,5.4877610206604,5.157904148101807,4.757749080657959,5.471138954162598
645,6.112409591674805,5.565618991851807,5.683441162109375,6.216189861297607,5.724427223205566,5.66694450378418,5.476213455200195,4.065446853637695,5.584246635437012
646,6.144777297973633,5.617464542388916,5.483267784118652,5.7960710525512695,5.722727298736572,5.641671180725098,5.41200590133667,3.3947229385375977,5.60651969909668
647,5.878694534301758,5.1134185791015625,5.502371788024902,5.959036827087402,5.3974609375,5.271623611450195,5.187293529510498,4.775514602661133,5.145783424377441
648,5.934049606323242,5.455137729644775,5.2020263671875,5.314998626708984,5.477598667144775,5.475259780883789,5.161381244659424,3.542497396469116,5.426146030426025
649,5.771310806274414,5.585190296173096,5.143877983093262,5.242118835449219,5.412995338439941,5.465670108795166,5.08061408996582,3.824576377868652,5.529651165008545
650,5.837106227874756,5.395573139190674,5.261067867279053,5.397225379943848,5.477476119995117,5.472917556762695,5.204626560211182,4.183337211608887,5.38554573059082
651,6.538997650146484,6.076902866363525,6.210928440093994,6.926463603973389,6.311968803405762,6.23799467086792,5.900798320770264,3.267706632614136,6.07894229888916
652,6.234817981719971,5.596231460571289,5.723232269287109,6.25517463684082,5.716713905334473,5.663111209869385,5.451069355010986,3.85948634147644,5.62325382232666
653,5.83597993850708,5.186270713806152,5.172250747680664,5.251810073852539,5.345203876495361,5.332792282104492,5.064535617828369,4.061684608459473,5.199286460876465
654,5.775683403015137,5.332737922668457,5.129443168640137,5.215762615203857,5.348056316375732,5.367330074310303,5.044471740722656,4.050926208496094,5.303281307220459
655,7.008244514465332,6.8003129959106445,6.570487976074219,7.336192607879639,7.10136079788208,7.143815040588379,6.685629844665527,3.316977977752685,6.777369976043701
656,6.150757312774658,5.564720153808594,5.793283462524414,6.391137599945068,5.728391170501709,5.649869441986084,5.461474418640137,4.7713165283203125,5.598886489868164
657,5.934689998626709,5.2210373878479,5.451476097106934,5.856921672821045,5.415515422821045,5.28083610534668,5.176033973693848,3.834825038909912,5.228994846343994
658,5.915176868438721,5.150691986083984,5.479005813598633,5.859916687011719,5.378111362457275,5.24600076675415,5.141083240509033,5.157231330871582,5.170022010803223
659,6.001790046691895,5.343631267547607,5.381619930267334,5.785409927368164,5.524113655090332,5.382823467254639,5.2252702713012695,3.62869930267334,5.35150146484375
660,6.105406761169434,5.456151008605957,5.513699054718018,5.912817478179932,5.650585174560547,5.534007549285889,5.388885974884033,3.4338457584381104,5.461159706115723
661,5.966463565826416,5.367021560668945,5.477312088012695,5.887834548950195,5.512621879577637,5.369700908660889,5.243176937103272,3.782270193099976,5.366677284240723
662,5.885324478149414,5.269996166229248,5.2831902503967285,5.378753662109375,5.38893461227417,5.304875373840332,5.11704683303833,4.314446449279785,5.2486724853515625
663,5.819295406341553,5.211820602416992,5.164793491363525,5.315245151519775,5.337491512298584,5.287039756774902,5.07351541519165,4.720932960510254,5.211718559265137
664,5.85112190246582,5.215960502624512,5.49006986618042,5.89830207824707,5.407078742980957,5.260310173034668,5.170374870300293,4.089198112487793,5.232974529266357
665,5.926372528076172,5.150224685668945,5.510246276855469,5.945062160491943,5.387245178222656,5.254039287567139,5.161283016204834,4.84621000289917,5.163515567779541
666,5.853640079498291,5.260638236999512,5.331622123718262,5.54995584487915,5.382969856262207,5.29948091506958,5.153646945953369,3.779466390609741,5.264303684234619
667,6.339205741882324,5.525544166564941,5.72322416305542,6.352962493896484,5.827264785766602,5.690622329711914,5.514809608459473,3.3832411766052246,5.559438228607178
668,5.98000955581665,5.412978172302246,5.29690408706665,5.5357160568237305,5.488012790679932,5.396674156188965,5.218151569366455,3.5467889308929443,5.402335166931152
669,5.81814432144165,5.2991156578063965,5.141839981079102,5.221773624420166,5.348093032836914,5.333528518676758,5.039978504180908,5.257521629333496,5.287709712982178
670,5.908755302429199,5.369831562042236,5.414723873138428,5.763321399688721,5.492066383361816,5.428458690643311,5.264965057373047,4.52970027923584,5.3818359375
671,6.010988712310791,5.32339334487915,5.334946632385254,5.579879760742188,5.508205413818359,5.399310111999512,5.234950542449951,3.446932792663574,5.324175834655762
672,6.097247123718262,5.448189735412598,5.58649206161499,5.998607635498047,5.613287448883057,5.543046951293945,5.35695219039917,3.789961814880371,5.486318111419678
673,6.044554233551025,5.478499412536621,5.507965087890625,5.847084999084473,5.618309020996094,5.581499576568604,5.345169544219971,4.160046577453613,5.511527061462402
674,5.877005577087402,5.123954772949219,5.420584201812744,5.681225299835205,5.369598865509033,5.244510173797607,5.1247239112854,4.551666259765625,5.157131671905518
675,6.106441020965576,5.518694877624512,5.557688236236572,5.982100486755371,5.600619792938232,5.547728061676025,5.360915184020996,4.39075231552124,5.52677059173584
676,5.838581562042236,5.61808443069458,5.121822357177734,5.211477756500244,5.371835708618164,5.408705711364746,5.031716346740723,5.302693843841553,5.55900239944458
677,5.929396629333496,5.158148288726807,5.487861156463623,5.804625034332275,5.381380558013916,5.244589328765869,5.133399486541748,4.776337623596191,5.181113243103027
678,6.323566913604736,5.718453407287598,5.690384864807129,6.102182865142822,5.928811073303223,5.816601276397705,5.584822654724121,3.3328850269317627,5.736162185668945
679,6.098879814147949,5.545729637145996,5.5847930908203125,6.116658687591553,5.608260154724121,5.544032096862793,5.385846614837647,4.716484546661377,5.55901575088501
680,6.154316425323486,5.521856784820557,5.4855637550354,5.725594520568848,5.709114074707031,5.607485294342041,5.39900016784668,3.384562969207764,5.527195930480957
681,5.844668865203857,5.2235283851623535,5.358662128448486,5.711206912994385,5.413590431213379,5.287046432495117,5.158345699310303,3.8553543090820312,5.229392051696777
682,5.997007846832275,5.407806396484375,5.465538024902344,5.75899076461792,5.537846565246582,5.48431396484375,5.3029398918151855,3.855701208114624,5.423549652099609
683,6.013779163360596,5.319334030151367,5.334933757781982,5.660729885101318,5.485835552215576,5.397003650665283,5.217623233795166,3.625421285629273,5.338179588317871
684,6.054303646087647,5.486624717712402,5.56992769241333,6.068649291992188,5.596248149871826,5.453097343444824,5.308820724487305,5.16063117980957,5.485920429229736
685,5.902840614318848,5.276493549346924,5.469777584075928,5.960193157196045,5.440704345703125,5.306587219238281,5.198041915893555,3.823925733566284,5.293819427490234
686,6.023339748382568,5.585375785827637,5.307823181152344,5.478425025939941,5.571661472320557,5.593859672546387,5.240314960479736,3.725449323654175,5.561281681060791
687,5.92152738571167,5.354255199432373,5.346985340118408,5.634332180023193,5.448621273040772,5.361508846282959,5.193187236785889,3.858151435852051,5.353273868560791
688,6.0982584953308105,5.626415729522705,5.4753828048706055,5.774731159210205,5.638918399810791,5.63261079788208,5.375781059265137,4.305902004241943,5.633505344390869
689,6.155075550079346,5.757882118225098,5.637866020202637,5.871565818786621,5.7735795974731445,5.812353610992432,5.500720500946045,3.818763971328736,5.7552642822265625
690,5.928656578063965,5.57998514175415,5.246787071228027,5.329845905303955,5.525864601135254,5.5673418045043945,5.202958106994629,3.508063077926636,5.535308837890625
691,6.059909343719482,5.8658127784729,5.4057793617248535,5.537369251251221,5.611546993255615,5.726159572601318,5.299017429351807,4.484906196594238,5.807225227355957
692,6.766181468963623,6.273573875427246,6.170618057250977,6.50475549697876,6.287967205047607,6.552941799163818,5.952701091766357,3.868900775909424,6.231094837188721
693,6.150911808013916,5.93101167678833,5.5383477210998535,5.739842414855957,5.937211036682129,5.934238910675049,5.500956535339356,3.361101627349853,5.876413345336914
694,5.842533588409424,5.205802917480469,5.27825927734375,5.4715118408203125,5.440703392028809,5.349429607391357,5.161693096160889,3.5606400966644287,5.213507652282715
695,6.387271404266357,5.7109198570251465,5.789834976196289,6.493237018585205,5.862893104553223,5.713832378387451,5.537488460540772,3.882754325866699,5.708282947540283
